Ranking position [NDVI];Ranking position [%GA];City;Country;NDVI [mean level];NDVI target [WHO levels threshold];% Population below NDVI target [NDVI];Avoidable deaths [NDVI target] [NDVI];%GA [mean level];%GA target [WHO levels threshold];% Population below %GA target [%GA];Avoidable deaths [%GA target] [%GA];;;;;;;;;;;;;;;;;
468;502;Dortmund;DE;0,614;0,597;47,2;102;37,0;25;53,9;46;;;;;;;;;;;;;;;;;
469;292;Bonn;DE;0,578;0,580;66,3;49;28,9;25;69,4;27;;;;;;;;;;;;;;;;;
470;63;Gloucester;UK;0,549;0,571;60,8;20;18,9;25;83,9;15;;;;;;;;;;;;;;;;;
471;218;Roman;RO;0,443;0,457;69,3;6;30,2;25;69,2;4;;;;;;;;;;;;;;;;;
472;141;Béziers;FR;0,407;0,393;64,5;18;48,9;25;60,5;13;;;;;;;;;;;;;;;;;
473;773;Namur;BE;0,658;0,610;39,2;17;51,2;25;38,4;5;;;;;;;;;;;;;;;;;
474;828;Lahti;FI;0,529;0,501;52,5;20;43,6;25;32,4;4;;;;;;;;;;;;;;;;;
475;578;Dresden;DE;0,574;0,538;55,7;91;39,9;25;53,3;37;;;;;;;;;;;;;;;;;
476;153;Ruse;BG;0,476;0,436;60,2;19;36,0;25;64,1;13;;;;;;;;;;;;;;;;;
477;606;Sindelfingen;DE;0,575;0,560;51,0;10;37,3;25;53,2;4;;;;;;;;;;;;;;;;;
478;94;Narva;EE;0,479;0,470;73,2;9;17,4;25;76,1;7;;;;;;;;;;;;;;;;;
479;513;Nowy Sacz;PL;0,584;0,528;51,4;11;48,1;25;51,8;5;;;;;;;;;;;;;;;;;
480;832;Pontevedra;ES;0,637;0,560;28,5;12;58,3;25;30,9;2;;;;;;;;;;;;;;;;;
481;760;Tarragona;ES;0,351;0,322;57,9;18;42,3;25;46,8;6;;;;;;;;;;;;;;;;;
482;88;Satu Mare;RO;0,520;0,493;62,8;12;46,0;25;63,7;9;;;;;;;;;;;;;;;;;
483;390;Rimini;IT;0,471;0,409;56,3;25;52,4;25;63,9;13;;;;;;;;;;;;;;;;;
484;219;Trnava;SK;0,486;0,469;61,1;8;34,9;25;69,2;5;;;;;;;;;;;;;;;;;
485;226;Chiclana de la Frontera;ES;0,392;0,384;43,4;9;30,7;25;67,4;6;;;;;;;;;;;;;;;;;
486;422;Piła;PL;0,491;0,466;55,0;10;35,3;25;56,7;5;;;;;;;;;;;;;;;;;
487;497;Göttingen;DE;0,582;0,564;55,9;19;39,8;25;55,2;9;;;;;;;;;;;;;;;;;
488;446;Poznan;PL;0,509;0,489;55,3;84;36,6;25;58,4;41;;;;;;;;;;;;;;;;;
489;206;Compiègne;FR;0,590;0,539;63,6;9;47,4;25;62,8;6;;;;;;;;;;;;;;;;;
490;458;Ingolstadt;DE;0,559;0,533;52,3;20;38,9;25;57,3;10;;;;;;;;;;;;;;;;;
491;378;Chartres;FR;0,621;0,560;55,6;16;53,7;25;54,0;8;;;;;;;;;;;;;;;;;
492;663;Västerås;SE;0,571;0,526;55,3;23;57,7;25;51,5;8;;;;;;;;;;;;;;;;;
493;336;Avignon;FR;0,479;0,446;57,1;27;40,5;25;59,1;15;;;;;;;;;;;;;;;;;
494;310;CA des Lacs de l'Essonne;FR;0,468;0,501;79,8;6;16,4;25;78,9;3;;;;;;;;;;;;;;;;;
495;314;Warsaw;PL;0,491;0,468;62,6;271;35,8;25;62,9;154;;;;;;;;;;;;;;;;;
496;144;Colmar;FR;0,499;0,491;64,9;14;36,2;25;66,0;10;;;;;;;;;;;;;;;;;
497;511;Logroño;ES;0,376;0,368;62,2;23;39,5;25;61,0;11;;;;;;;;;;;;;;;;;
498;312;Botoșani;RO;0,451;0,455;75,2;12;36,5;25;73,5;7;;;;;;;;;;;;;;;;;
499;557;Ludwigsburg;DE;0,545;0,547;51,7;14;33,9;25;54,4;6;;;;;;;;;;;;;;;;;
500;593;Gera;DE;0,617;0,539;44,4;18;56,8;25;46,4;8;;;;;;;;;;;;;;;;;
501;701;San Sebastián;ES;0,559;0,499;43,3;29;44,5;25;48,4;10;;;;;;;;;;;;;;;;;
502;253;Bacău;RO;0,413;0,421;67,7;16;25,0;25;67,2;10;;;;;;;;;;;;;;;;;
503;283;Kettering;UK;0,608;0,577;53,6;14;40,4;25;59,8;8;;;;;;;;;;;;;;;;;
504;517;Northampton;UK;0,573;0,574;57,5;29;27,3;25;65,9;13;;;;;;;;;;;;;;;;;
505;591;Odense;DK;0,624;0,574;50,2;29;49,0;25;50,6;12;;;;;;;;;;;;;;;;;
506;413;Málaga;ES;0,280;0,258;62,3;75;45,4;25;61,7;39;;;;;;;;;;;;;;;;;
507;353;Caen;FR;0,576;0,563;64,2;29;37,1;25;67,2;16;;;;;;;;;;;;;;;;;
508;488;Tarnów;PL;0,564;0,552;45,7;4;36,7;25;54,4;2;;;;;;;;;;;;;;;;;
509;377;Rijeka;HR;0,526;0,476;52,3;21;41,0;25;55,1;11;;;;;;;;;;;;;;;;;
510;398;Trani;IT;0,332;0,294;57,6;7;51,0;25;74,1;4;;;;;;;;;;;;;;;;;
511;469;Stargard;PL;0,552;0,519;55,3;8;42,9;25;52,6;4;;;;;;;;;;;;;;;;;
512;437;Valenciennes;FR;0,602;0,558;50,3;24;47,3;25;50,7;12;;;;;;;;;;;;;;;;;
513;222;Granada (metropolitan area);ES;0,303;0,272;72,9;54;41,9;25;69,4;35;;;;;;;;;;;;;;;;;
514;406;Ioannina;EL;0,373;0,375;64,2;12;26,5;25;72,6;6;;;;;;;;;;;;;;;;;
515;596;Karlsruhe;DE;0,556;0,538;54,1;47;36,7;25;56,8;20;;;;;;;;;;;;;;;;;
516;564;Târgu Jiu;RO;0,532;0,473;50,4;9;50,7;25;52,5;4;;;;;;;;;;;;;;;;;
517;41;Communauté de Communes de la Boucle de la Seine;FR;0,480;0,495;73,4;19;12,8;25;88,5;17;;;;;;;;;;;;;;;;;
518;68;Valletta;MT;0,243;0,247;75,0;24;25,2;25;76,2;20;;;;;;;;;;;;;;;;;
519;544;Giessen;DE;0,566;0,549;53,0;12;37,4;25;57,4;5;;;;;;;;;;;;;;;;;
520;409;Czestochowa;PL;0,592;0,558;51,1;34;44,9;25;50,6;18;;;;;;;;;;;;;;;;;
521;816;Helsinki (metropolitan area);FI;0,516;0,470;55,3;128;43,1;25;45,2;31;;;;;;;;;;;;;;;;;
522;766;Inverclyde (Greenock);UK;0,590;0,575;54,2;11;41,3;25;46,5;3;;;;;;;;;;;;;;;;;
523;49;Tulcea;RO;0,383;0,374;70,1;8;32,4;25;77,4;7;;;;;;;;;;;;;;;;;
524;421;Alcalá de Guadaíra;ES;0,304;0,279;53,2;8;46,6;25;59,1;4;;;;;;;;;;;;;;;;;
525;391;Paderborn;DE;0,586;0,576;61,0;20;38,9;25;59,8;11;;;;;;;;;;;;;;;;;
526;594;Pavia;IT;0,507;0,464;48,7;12;53,8;25;50,6;5;;;;;;;;;;;;;;;;;
527;325;Ede;NL;0,640;0,591;59,8;20;53,4;25;56,5;11;;;;;;;;;;;;;;;;;
528;573;Collado Villalba;ES;0,380;0,390;54,5;7;33,0;25;65,0;3;;;;;;;;;;;;;;;;;
529;622;Offenburg;DE;0,570;0,555;50,3;10;45,7;25;40,1;4;;;;;;;;;;;;;;;;;
530;432;Stalowa Wola;PL;0,588;0,553;50,0;8;48,6;25;48,6;4;;;;;;;;;;;;;;;;;
531;683;Neubrandenburg;DE;0,543;0,506;49,1;10;38,3;25;44,6;4;;;;;;;;;;;;;;;;;
532;660;Siegen;DE;0,626;0,570;42,8;15;48,3;25;44,9;6;;;;;;;;;;;;;;;;;
533;223;Herne;DE;0,564;0,563;56,3;25;26,6;25;66,5;17;;;;;;;;;;;;;;;;;
534;600;Gdynia;PL;0,538;0,495;47,1;36;44,6;25;47,6;15;;;;;;;;;;;;;;;;;
535;805;Ourense;ES;0,566;0,456;42,9;19;59,1;25;40,2;5;;;;;;;;;;;;;;;;;
536;428;"Piatra Neamț
";RO;0,491;0,442;56,0;10;43,5;25;56,1;6;;;;;;;;;;;;;;;;;
537;729;Koszalin;PL;0,561;0,513;51,0;14;46,4;25;44,5;5;;;;;;;;;;;;;;;;;
538;396;Madrid (metropolitan area);ES;0,322;0,320;66,6;620;27,0;25;69,7;349;;;;;;;;;;;;;;;;;
539;416;Châteauroux;FR;0,599;0,555;52,8;11;59,0;25;53,8;6;;;;;;;;;;;;;;;;;
540;632;Meaux;FR;0,581;0,540;55,5;8;47,9;25;53,1;3;;;;;;;;;;;;;;;;;
541;424;Hastings;UK;0,582;0,574;59,3;15;30,2;25;72,8;8;;;;;;;;;;;;;;;;;
542;674;Stuttgart;DE;0,565;0,541;47,8;81;37,1;25;50,8;32;;;;;;;;;;;;;;;;;
543;746;Erfurt;DE;0,542;0,492;44,4;31;47,5;25;42,4;11;;;;;;;;;;;;;;;;;
544;703;Braunschweig;DE;0,575;0,538;41,5;39;40,4;25;46,1;15;;;;;;;;;;;;;;;;;
545;382;Roosendaal;NL;0,567;0,549;61,9;10;48,9;25;66,7;6;;;;;;;;;;;;;;;;;
546;571;Parma;IT;0,535;0,459;53,3;29;61,7;25;58,3;13;;;;;;;;;;;;;;;;;
547;162;Limassol;CY;0,255;0,249;73,2;21;41,4;25;71,6;16;;;;;;;;;;;;;;;;;
548;251;Tczew;PL;0,509;0,498;61,5;7;31,3;25;64,1;5;;;;;;;;;;;;;;;;;
549;670;Dessau-Roßlau;DE;0,574;0,534;47,3;17;46,3;25;43,7;7;;;;;;;;;;;;;;;;;
550;664;Chalon-sur-Saône;FR;0,568;0,503;48,0;16;60,4;25;44,3;6;;;;;;;;;;;;;;;;;
551;434;Bedford;UK;0,634;0,567;49,3;21;52,1;25;53,2;12;;;;;;;;;;;;;;;;;
552;726;Friedrichshafen;DE;0,605;0,548;44,6;8;51,2;25;43,0;3;;;;;;;;;;;;;;;;;
553;131;Saronno;IT;0,436;0,456;58,0;6;23,3;25;75,4;5;;;;;;;;;;;;;;;;;
554;692;Vitoria/Gasteiz;ES;0,455;0,399;61,1;32;51,4;25;64,0;12;;;;;;;;;;;;;;;;;
555;136;Mansfield;UK;0,584;0,584;64,4;15;29,5;25;70,7;12;;;;;;;;;;;;;;;;;
556;847;Jyväskylä;FI;0,522;0,477;52,8;16;53,7;25;35,3;3;;;;;;;;;;;;;;;;;
557;130;Focșani;RO;0,429;0,424;76,1;8;36,0;25;77,6;7;;;;;;;;;;;;;;;;;
558;567;Leverkusen;DE;0,607;0,574;50,4;25;40,4;25;50,3;12;;;;;;;;;;;;;;;;;
559;815;Passau;DE;0,606;0,540;31,6;8;49,4;25;32,8;2;;;;;;;;;;;;;;;;;
560;72;"El Puerto de Santa María
";ES;0,347;0,335;49,9;9;26,7;25;70,2;8;;;;;;;;;;;;;;;;;
561;590;Ljubljana;SI;0,580;0,514;49,0;34;48,4;25;52,4;16;;;;;;;;;;;;;;;;;
562;768;Prague;CZ;0,552;0,511;44,1;175;39,9;25;47,1;60;;;;;;;;;;;;;;;;;
563;666;Ferrara;IT;0,543;0,461;43,7;24;69,7;25;45,1;10;;;;;;;;;;;;;;;;;
564;147;Tomaszów Mazowiecki;PL;0,560;0,527;60,2;8;42,9;25;62,5;6;;;;;;;;;;;;;;;;;
565;542;St. Gallen;CH;0,605;0,562;48,0;9;41,9;25;53,5;5;;;;;;;;;;;;;;;;;
566;348;Valence;FR;0,478;0,445;59,6;16;46,1;25;62,0;10;;;;;;;;;;;;;;;;;
567;444;Sittard-Geleen;NL;0,543;0,537;59,4;17;36,0;25;59,1;10;;;;;;;;;;;;;;;;;
568;676;Brandenburg an der Havel;DE;0,538;0,494;55,3;12;45,7;25;54,7;5;;;;;;;;;;;;;;;;;
569;801;Umeå;SE;0,529;0,439;48,0;17;63,0;25;38,9;5;;;;;;;;;;;;;;;;;
570;453;Quimper;FR;0,653;0,606;53,1;12;62,9;25;54,3;6;;;;;;;;;;;;;;;;;
571;350;Celle;DE;0,604;0,574;53,3;11;43,2;25;55,0;7;;;;;;;;;;;;;;;;;
572;320;Swidnica;PL;0,546;0,535;59,6;8;32,4;25;58,5;5;;;;;;;;;;;;;;;;;
573;265;Tartu;EE;0,504;0,501;65,6;12;27,0;25;79,0;8;;;;;;;;;;;;;;;;;
574;501;Modena;IT;0,541;0,456;55,8;28;54,6;25;58,8;15;;;;;;;;;;;;;;;;;
575;177;Ostrów Wielkopolski;PL;0,511;0,494;60,4;8;36,8;25;64,7;7;;;;;;;;;;;;;;;;;
576;191;Fréjus;FR;0,483;0,454;53,4;14;38,9;25;57,7;10;;;;;;;;;;;;;;;;;
577;741;Košice;SK;0,512;0,475;52,9;25;41,9;25;45,9;9;;;;;;;;;;;;;;;;;
578;665;Arnhem;NL;0,561;0,550;57,8;19;32,5;25;57,7;8;;;;;;;;;;;;;;;;;
579;539;Cerignola;IT;0,361;0,277;60,4;7;73,8;25;58,7;4;;;;;;;;;;;;;;;;;
580;728;Bielefeld;DE;0,617;0,582;44,3;48;45,7;25;44,1;18;;;;;;;;;;;;;;;;;
581;817;Acireale;IT;0,506;0,391;37,1;7;55,2;25;39,3;2;;;;;;;;;;;;;;;;;
582;255;Communauté d'Agglomération de Marne et Chantereine;FR;0,522;0,524;65,9;7;25,7;25;67,8;5;;;;;;;;;;;;;;;;;
583;749;Ancona;IT;0,511;0,420;45,2;16;61,9;25;50,8;6;;;;;;;;;;;;;;;;;
584;306;Maidstone;UK;0,628;0,600;51,8;20;40,4;25;58,4;13;;;;;;;;;;;;;;;;;
585;371;Bolzano;IT;0,536;0,471;58,8;14;44,4;25;64,8;9;;;;;;;;;;;;;;;;;
586;272;Rushmoor (metropolitan area);UK;0,610;0,604;61,9;22;30,2;25;69,6;15;;;;;;;;;;;;;;;;;
587;354;Kielce;PL;0,551;0,498;50,2;25;43,3;25;53,8;16;;;;;;;;;;;;;;;;;
588;583;Hamm;DE;0,632;0,594;46,4;26;49,2;25;48,5;13;;;;;;;;;;;;;;;;;
589;702;Lucerne (metropolitan area);CH;0,619;0,564;46,6;18;41,4;25;48,8;7;;;;;;;;;;;;;;;;;
590;734;Gdańsk;PL;0,523;0,477;49,0;60;44,3;25;41,3;23;;;;;;;;;;;;;;;;;
591;848;Oulu;FI;0,537;0,491;49,3;20;56,9;25;35,4;4;;;;;;;;;;;;;;;;;
592;457;Beauvais;FR;0,663;0,584;53,3;8;59,7;25;52,5;5;;;;;;;;;;;;;;;;;
593;17;Melilla;ES;0,199;0,218;74,9;8;14,7;25;84,8;9;;;;;;;;;;;;;;;;;
594;240;Speyer;DE;0,486;0,483;58,7;7;28,6;25;66,8;5;;;;;;;;;;;;;;;;;
595;559;Warwick;UK;0,679;0,621;54,9;18;58,1;25;57,4;9;;;;;;;;;;;;;;;;;
596;770;Trier;DE;0,578;0,530;41,5;15;46,8;25;41,1;5;;;;;;;;;;;;;;;;;
597;498;Recklinghausen;DE;0,600;0,584;51,9;17;37,8;25;53,9;9;;;;;;;;;;;;;;;;;
598;386;Veszprém;HU;0,537;0,513;49,2;7;40,8;25;59,4;4;;;;;;;;;;;;;;;;;
599;740;Bergen;NO;0,581;0,550;51,4;29;44,7;25;51,7;11;;;;;;;;;;;;;;;;;
600;565;Setúbal;PT;0,398;0,317;54,7;16;56,8;25;47,9;8;;;;;;;;;;;;;;;;;
601;220;Leszno;PL;0,487;0,471;61,8;7;33,8;25;64,4;5;;;;;;;;;;;;;;;;;
602;669;Albacete;ES;0,316;0,278;60,5;20;61,5;25;54,7;9;;;;;;;;;;;;;;;;;
603;580;Grosseto;IT;0,485;0,415;52,4;13;70,3;25;53,4;6;;;;;;;;;;;;;;;;;
604;530;Venlo;NL;0,552;0,521;46,8;12;42,5;25;51,4;7;;;;;;;;;;;;;;;;;
605;182;Pabianice;PL;0,552;0,523;58,7;8;41,7;25;58,9;6;;;;;;;;;;;;;;;;;
606;403;Doncaster;UK;0,597;0,579;52,0;39;39,6;25;52,3;24;;;;;;;;;;;;;;;;;
607;771;Mons;BE;0,633;0,599;38,4;12;47,0;25;36,3;4;;;;;;;;;;;;;;;;;
608;695;Kraków;PL;0,575;0,537;50,5;95;44,7;25;51,9;40;;;;;;;;;;;;;;;;;
609;830;Linköping;SE;0,624;0,551;44,7;20;72,1;25;36,4;5;;;;;;;;;;;;;;;;;
610;790;Aubagne;FR;0,519;0,498;56,1;13;48,0;25;43,3;4;;;;;;;;;;;;;;;;;
611;484;Bergisch Gladbach;DE;0,660;0,612;48,3;16;49,1;25;52,5;9;;;;;;;;;;;;;;;;;
612;466;Worcester;UK;0,598;0,609;64,0;12;26,1;25;69,3;7;;;;;;;;;;;;;;;;;
613;547;Alytus;LT;0,533;0,513;62,2;9;38,4;25;59,5;5;;;;;;;;;;;;;;;;;
614;693;Neuss;DE;0,576;0,568;49,2;21;42,0;25;44,4;9;;;;;;;;;;;;;;;;;
615;376;Valladolid;ES;0,335;0,308;63,3;42;38,0;25;67,6;27;;;;;;;;;;;;;;;;;
616;380;Reykjavík;IS;0,373;0,378;64,9;20;30,9;25;67,0;13;;;;;;;;;;;;;;;;;
617;648;Winterthur;CH;0,586;0,555;48,6;12;41,3;25;52,1;5;;;;;;;;;;;;;;;;;
618;682;Reggio Emilia;IT;0,585;0,496;49,4;23;66,1;25;49,3;10;;;;;;;;;;;;;;;;;
619;553;Woking;UK;0,655;0,625;65,2;12;42,8;25;62,9;6;;;;;;;;;;;;;;;;;
620;772;Marbella;ES;0,430;0,418;54,6;13;41,1;25;49,0;5;;;;;;;;;;;;;;;;;
621;525;Radom;PL;0,556;0,505;48,7;25;47,4;25;47,9;14;;;;;;;;;;;;;;;;;
622;621;Dos Hermanas;ES;0,281;0,269;63,3;12;37,1;25;58,9;6;;;;;;;;;;;;;;;;;
623;743;Terni;IT;0,528;0,434;43,1;18;64,0;25;43,6;7;;;;;;;;;;;;;;;;;
624;493;Kladno;CZ;0,560;0,521;47,8;8;37,4;25;55,1;4;;;;;;;;;;;;;;;;;
625;699;Zwolle;NL;0,599;0,555;49,9;13;41,5;25;56,3;6;;;;;;;;;;;;;;;;;
626;519;Saint-Brieuc;FR;0,609;0,546;48,7;16;58,4;25;48,4;9;;;;;;;;;;;;;;;;;
627;730;Plateau de Saclay;FR;0,625;0,622;57,9;8;37,9;25;55,1;3;;;;;;;;;;;;;;;;;
628;810;Wetzlar;DE;0,595;0,560;36,0;7;43,4;25;38,5;2;;;;;;;;;;;;;;;;;
629;556;Bath and North East Somerset;UK;0,677;0,638;51,3;23;48,7;25;51,3;12;;;;;;;;;;;;;;;;;
630;642;Doway;FR;0,601;0,556;42,4;16;48,6;25;39,5;8;;;;;;;;;;;;;;;;;
631;545;Albi;FR;0,573;0,542;58,3;11;57,1;25;55,2;6;;;;;;;;;;;;;;;;;
632;563;Suceava;RO;0,491;0,471;55,0;8;42,0;25;54,6;4;;;;;;;;;;;;;;;;;
633;270;Chesterfield;UK;0,603;0,598;50,9;14;31,8;25;61,8;10;;;;;;;;;;;;;;;;;
634;640;Palencia;ES;0,371;0,299;56,3;11;55,8;25;63,2;5;;;;;;;;;;;;;;;;;
635;802;Kristiansand;NO;0,585;0,544;42,1;8;44,8;25;46,9;3;;;;;;;;;;;;;;;;;
636;769;Trento;IT;0,574;0,473;45,0;15;53,3;25;42,7;6;;;;;;;;;;;;;;;;;
637;592;Kalisz;PL;0,517;0,478;49,5;12;49,3;25;43,9;6;;;;;;;;;;;;;;;;;
638;627;Oss;NL;0,589;0,550;47,0;10;49,2;25;51,4;5;;;;;;;;;;;;;;;;;
639;479;Olomouc;CZ;0,539;0,481;48,3;12;42,6;25;54,6;7;;;;;;;;;;;;;;;;;
640;656;Weimar;DE;0,599;0,517;39,8;9;51,2;25;40,8;4;;;;;;;;;;;;;;;;;
641;792;Braga;PT;0,540;0,438;47,4;18;56,2;25;45,8;6;;;;;;;;;;;;;;;;;
642;495;Hoorn;NL;0,527;0,540;58,7;8;22,4;25;75,8;5;;;;;;;;;;;;;;;;;
643;337;Cambridge;UK;0,587;0,591;68,1;13;24,4;25;77,7;9;;;;;;;;;;;;;;;;;
644;538;Heerlen;NL;0,538;0,522;56,2;27;32,2;25;55,7;15;;;;;;;;;;;;;;;;;
645;654;Évreux;FR;0,670;0,576;45,4;9;64,7;25;48,4;4;;;;;;;;;;;;;;;;;
646;819;Uppsala;SE;0,602;0,520;45,5;23;75,4;25;33,8;7;;;;;;;;;;;;;;;;;
647;725;Latina;IT;0,523;0,434;51,8;14;65,1;25;46,8;6;;;;;;;;;;;;;;;;;
648;163;Blagóevgrad;BG;0,439;0,424;62,6;6;39,0;25;65,5;6;;;;;;;;;;;;;;;;;
649;723;Bergen op Zoom;NL;0,565;0,513;44,2;8;44,9;25;53,9;3;;;;;;;;;;;;;;;;;
650;387;Pordenone;IT;0,500;0,474;56,4;7;43,0;25;62,4;5;;;;;;;;;;;;;;;;;
651;609;Exeter;UK;0,589;0,577;58,6;15;32,1;25;61,9;8;;;;;;;;;;;;;;;;;
652;618;Pardubice;CZ;0,568;0,512;36,1;11;43,2;25;48,6;6;;;;;;;;;;;;;;;;;
653;562;Cheshire West and Chester;UK;0,650;0,573;49,6;24;57,0;25;56,0;13;;;;;;;;;;;;;;;;;
654;735;Olsztyn;PL;0,515;0,466;44,7;18;42,1;25;43,5;8;;;;;;;;;;;;;;;;;
655;586;Legnica;PL;0,561;0,522;43,1;11;42,4;25;47,5;6;;;;;;;;;;;;;;;;;
656;785;Hradec Králové;CZ;0,569;0,516;41,2;11;47,4;25;43,8;4;;;;;;;;;;;;;;;;;
657;568;La Rochelle;FR;0,500;0,446;50,6;19;46,2;25;56,4;10;;;;;;;;;;;;;;;;;
658;675;Lelystad;NL;0,568;0,552;61,9;6;43,2;25;68,7;3;;;;;;;;;;;;;;;;;
659;732;Plock;PL;0,522;0,462;45,4;13;49,6;25;46,0;6;;;;;;;;;;;;;;;;;
660;758;Heemskerk;NL;0,531;0,509;44,8;11;37,7;25;47,6;4;;;;;;;;;;;;;;;;;
661;607;Angoulême;FR;0,567;0,526;49,5;13;48,6;25;47,4;7;;;;;;;;;;;;;;;;;
662;305;Communauté d'Agglomération Val de France;FR;0,491;0,496;68,5;11;22,4;25;70,7;8;;;;;;;;;;;;;;;;;
663;764;'s-Hertogenbosch;NL;0,551;0,522;53,5;15;41,7;25;52,3;6;;;;;;;;;;;;;;;;;
664;527;Greifswald;DE;0,561;0,531;51,6;8;41,1;25;56,7;4;;;;;;;;;;;;;;;;;
665;546;Jena;DE;0,579;0,532;49,1;13;50,6;25;53,4;8;;;;;;;;;;;;;;;;;
666;826;Ajaccio;FR;0,572;0,463;37,4;9;63,0;25;32,5;3;;;;;;;;;;;;;;;;;
667;623;Carpi;IT;0,552;0,456;46,3;9;64,0;25;56,5;5;;;;;;;;;;;;;;;;;
668;523;Reus;ES;0,321;0,277;60,7;12;46,6;25;57,4;7;;;;;;;;;;;;;;;;;
669;652;Rugby;UK;0,690;0,608;46,4;12;61,5;25;51,7;6;;;;;;;;;;;;;;;;;
670;561;Communauté d'agglomération de la Brie Francilienne;FR;0,545;0,547;67,4;4;27,4;25;67,8;3;;;;;;;;;;;;;;;;;
671;715;Münster;DE;0,611;0,586;46,2;34;45,1;25;48,4;16;;;;;;;;;;;;;;;;;
672;261;Andria;IT;0,327;0,231;57,9;10;68,3;25;67,6;8;;;;;;;;;;;;;;;;;
673;709;Alkmaar;NL;0,588;0,545;51,1;18;44,0;25;55,5;8;;;;;;;;;;;;;;;;;
674;630;Magdeburg;DE;0,527;0,499;51,7;31;36,6;25;53,9;16;;;;;;;;;;;;;;;;;
675;836;Lund;SE;0,631;0,558;47,8;13;57,6;25;43,2;3;;;;;;;;;;;;;;;;;
676;429;Montpellier;FR;0,443;0,418;67,8;41;39,7;25;68,3;28;;;;;;;;;;;;;;;;;
677;761;Przemysl;PL;0,595;0,513;30,2;1;55,6;25;39,0;0;;;;;;;;;;;;;;;;;
678;426;Benalmádena;ES;0,345;0,343;62,3;5;28,7;25;69,5;4;;;;;;;;;;;;;;;;;
679;363;Communauté d'Agglomération Val d'Yerres Val de Seine (CAVYVS);FR;0,594;0,595;66,5;8;25,1;25;69,5;6;;;;;;;;;;;;;;;;;
680;450;Zaragoza;ES;0,356;0,282;62,6;79;50,6;25;64,2;53;;;;;;;;;;;;;;;;;
681;753;Vannes;FR;0,644;0,582;44,6;15;62,7;25;41,9;7;;;;;;;;;;;;;;;;;
682;374;Bialystok;PL;0,496;0,467;57,7;31;34,0;25;61,3;23;;;;;;;;;;;;;;;;;
683;418;Larissa;EL;0,342;0,328;57,5;17;34,4;25;62,5;12;;;;;;;;;;;;;;;;;
684;205;Communauté d'Agglomération du Val d'Orge;FR;0,545;0,550;69,2;10;22,9;25;76,7;9;;;;;;;;;;;;;;;;;
685;529;Zoetermeer;NL;0,521;0,527;66,6;11;23,1;25;77,5;7;;;;;;;;;;;;;;;;;
686;727;Jelenia Góra;PL;0,604;0,552;45,4;8;50,9;25;44,7;4;;;;;;;;;;;;;;;;;
687;789;Wolfsburg;DE;0,580;0,541;38,8;16;43,6;25;40,4;6;;;;;;;;;;;;;;;;;
688;710;Tunbridge Wells;UK;0,720;0,646;46,4;13;70,2;25;45,4;6;;;;;;;;;;;;;;;;;
689;646;Ravenna;IT;0,528;0,443;44,4;22;67,6;25;42,9;12;;;;;;;;;;;;;;;;;
690;598;Altamura;IT;0,373;0,284;55,2;7;69,3;25;59,2;4;;;;;;;;;;;;;;;;;
691;639;Karviná;CZ;0,608;0,556;48,8;6;47,7;25;43,7;3;;;;;;;;;;;;;;;;;
692;370;Tatabánya;HU;0,550;0,523;38,4;7;36,7;25;50,0;5;;;;;;;;;;;;;;;;;
693;367;Vicenza;IT;0,498;0,439;53,2;13;50,8;25;57,6;10;;;;;;;;;;;;;;;;;
694;835;Borås;SE;0,642;0,554;42,3;12;70,4;25;32,9;3;;;;;;;;;;;;;;;;;
695;644;Torun;PL;0,487;0,450;55,9;19;38,0;25;52,8;11;;;;;;;;;;;;;;;;;
696;582;Basildon;UK;0,610;0,583;58,7;19;40,8;25;60,5;11;;;;;;;;;;;;;;;;;
697;651;Communauté d'Agglomération de Lens – Liévin;FR;0,572;0,542;52,3;24;40,6;25;50,6;13;;;;;;;;;;;;;;;;;
698;528;Valencia (metropolitan area);ES;0,281;0,242;62,4;138;41,0;25;57,3;87;;;;;;;;;;;;;;;;;
699;269;Communauté d'Agglomération Val Parisis;FR;0,525;0,531;57,1;7;25,7;25;71,5;6;;;;;;;;;;;;;;;;;
700;614;Thurrock;UK;0,557;0,506;47,5;13;43,0;25;55,5;8;;;;;;;;;;;;;;;;;
701;722;Gniezno;PL;0,528;0,486;46,7;6;44,0;25;45,0;3;;;;;;;;;;;;;;;;;
702;774;Montbéliard;FR;0,599;0,550;40,5;11;43,8;25;42,6;5;;;;;;;;;;;;;;;;;
703;633;Poitiers;FR;0,598;0,546;55,0;13;50,0;25;60,3;7;;;;;;;;;;;;;;;;;
704;554;Bitonto;IT;0,316;0,271;52,9;6;63,4;25;55,1;3;;;;;;;;;;;;;;;;;
705;616;Gandia;ES;0,333;0,250;50,8;7;50,9;25;58,1;4;;;;;;;;;;;;;;;;;
706;661;Moers;DE;0,598;0,571;50,2;12;42,4;25;53,6;7;;;;;;;;;;;;;;;;;
707;752;CA des deux Rives de la Seine;FR;0,561;0,532;56,0;5;37,1;25;56,6;2;;;;;;;;;;;;;;;;;
708;704;Iserlohn;DE;0,643;0,591;40,8;11;53,7;25;39,8;5;;;;;;;;;;;;;;;;;
709;711;Rosenheim;DE;0,581;0,497;30,1;6;45,1;25;47,1;3;;;;;;;;;;;;;;;;;
